link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-2926324950-metro-las-torres-renovado-americo-vespucio-4455-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Metro Las Torres Renovado Americo Vespucio 4455,3050,UF
https://portalinmobiliario.com/MLC-3203842924-departamento-en-venta-de-2-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Ñuñoa,4690,UF
https://portalinmobiliario.com/MLC-3079195464-recien-pintado-sin-comision-san-eugenio-890-2-estac-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Recién Pintado, Sin Comisión, San Eugenio 890, 2 Estac.",4490,UF
https://portalinmobiliario.com/MLC-3114572612-departamento-en-venta-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta En Santiago,1178,UF
https://portalinmobiliario.com/MLC-2808792238-sin-comision-en-padre-jose-cifuentes-864-independencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Sin Comisión En Padre José Cifuentes 864, Independencia",1390,UF
https://portalinmobiliario.com/MLC-3079357842-departamento-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 4 Dorm. En Las Condes,12950,UF
https://portalinmobiliario.com/MLC-2926539318-oportunidad-unica-san-isidro-635-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Oportunidad Única San Isidro 635, Sin Comisión",2190,UF
https://portalinmobiliario.com/MLC-2846238008-sin-comision-vicuna-mackenna-3737-metro-carlos-valdovinos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Sin Comision Vicuña Mackenna 3737 Metro Carlos Valdovinos,1990,UF
https://portalinmobiliario.com/MLC-2889704722-oportunidad-departamento-en-venta-3-dorm-2-b-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Oportunidad! Departamento En Venta 3 Dorm 2 B. En Las Condes,5700,UF
https://portalinmobiliario.com/MLC-1650009807-venta-dpto-3d3b-2-estbod-con-jardin-privado-de-19763-m2-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Venta Dpto 3d+3b+ 2 Est+bod Con Jardín Privado De 197,63 M2",16500,UF
https://portalinmobiliario.com/MLC-1663719793-vivir-bien-es-tener-parrilla-real-en-tu-depto-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Vivir Bien Es Tener Parrilla Real En Tu Depto,14250,UF
https://portalinmobiliario.com/MLC-2981847492-departamento-en-venta-de-4-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 4 Dorm. En Vitacura,12400,UF
https://portalinmobiliario.com/MLC-1569337795-venta-depto-1d1bbod-en-catedral-plaza-de-armas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta Depto 1d+1b+bod En Catedral/ Plaza De Armas,2020,UF
https://portalinmobiliario.com/MLC-1689056337-departamento-3d-2b-pocuro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento 3d 2b Pocuro,7900,UF
https://portalinmobiliario.com/MLC-1602965525-venta-3d-4b-mas-sala-de-estar-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta 3d 4b Más Sala De Estar Las Condes,9950,UF
https://portalinmobiliario.com/MLC-3156566906-depto-en-venta-de-1-dorm1-est-y-1-bd-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Depto. En Venta De 1 Dorm.1 Est. Y 1 Bd En Providencia,4950,UF
https://portalinmobiliario.com/MLC-1566537265-venta-dpto-3d-3b-y-estudio-separado-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta Dpto. 3d 3b Y Estudio Separado En Las Condes,10950,UF
https://portalinmobiliario.com/MLC-3121849786-venta-depto-2d3b-av-el-tranque-gran-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta Depto. 2d+3b  Av El Tranque/ Gran Terraza,12950,UF
https://portalinmobiliario.com/MLC-2942380856-venta-depto-piso-15-vista-privilegiada-3d3beb-dormitori-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta Depto. Piso 15 Vista Privilegiada 3d+3b+e+b +dormitori,8400,UF
https://portalinmobiliario.com/MLC-3188760758-venta-dpto-el-golf-3d-3b-2-est-1-bod-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta Dpto. El Golf / 3d + 3b + 2 Est + 1 Bod,10750,UF
https://portalinmobiliario.com/MLC-2954828300-venta-de-depto-3d-2b-estac-bod-rotonda-atenas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Venta De Depto. 3d + 2b + Estac + Bod  /  Rotonda Atenas,7350,UF
https://portalinmobiliario.com/MLC-1579480197-marchant-pereira-3361-venta-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Marchant Pereira 3361  Venta Sin Comision,3390,UF
https://portalinmobiliario.com/MLC-1531644585-oportunidad-martinez-de-rozas-2375-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Oportunidad  Martinez De Rozas 2375 Sin Comision,1990,UF
https://portalinmobiliario.com/MLC-2889262714-zanartu-1100-metro-rodrigo-de-araya-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Zañartu 1100,  Metro Rodrigo De Araya, Sin Comisión",2590,UF
https://portalinmobiliario.com/MLC-1709442589-dpto-venta-excelente-estado-buenos-espacios-y-ubicacion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Dpto. Venta, Excelente Estado, Buenos Espacios Y Ubicación",4900,UF
https://portalinmobiliario.com/MLC-2893660708-departamento-en-venta-de-4-dorm-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 4 Dorm. En Ñuñoa,7900,UF
https://portalinmobiliario.com/MLC-1656195401-vende-departamento-metro-apumanque-la-gloria-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Vende Departamento Metro Apumanque - La Gloria Las Condes,6100,UF
https://portalinmobiliario.com/MLC-3042382774-oportunidad-dpto-4d-3b-servicios-el-tamarugo-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Oportunidad!! Dpto 4d + 3b +servicios El Tamarugo, Vitacura",19500,UF
https://portalinmobiliario.com/MLC-1715381023-departamento-en-venta-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta En Providencia,7300,UF
https://portalinmobiliario.com/MLC-3199705798-departamento-en-venta-de-2-dorm-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Santiago,3000,UF
https://portalinmobiliario.com/MLC-1715101551-departamento-en-venta-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta En Providencia,8490,UF
https://portalinmobiliario.com/MLC-3185015894-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Las Condes,7300,UF
https://portalinmobiliario.com/MLC-3014075960-excelente-oportunidad-depto-2-dorm-cercano-al-portal-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Excelente Oportunidad Depto 2 Dorm Cercano Al Portal Ñuñoa.,3500,UF
https://portalinmobiliario.com/MLC-1710195041-departamento-en-venta-de-2-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta De 2 Dorm. En Providencia,4285,UF
https://portalinmobiliario.com/MLC-1715162705-departamento-en-venta-en-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Departamento En Venta En Santiago,2950,UF
https://portalinmobiliario.com/MLC-2928203070-gran-oportunidad-3d-2b-bg-estacionamiento-la-florida-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,"Gran Oportunidad¡¡ 3d-2b-bg- Estacionamiento, La Florida",115000000,$
https://portalinmobiliario.com/MLC-1710983155-atencion-oportunidad-2d-2b-1estacionamiento-subterraneo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Atención! Oportunidad 2d 2b + 1estacionamiento Subterráneo,2335,UF
https://portalinmobiliario.com/MLC-3176612132-vende-por-apuro-10-bajo-tasacion-lindo-dpto-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=8765786a-8d90-4617-bbe6-8240aebfa667,Vende Por Apuro (10% Bajo Tasación) Lindo Dpto En Nuñoa,5850,UF
https://portalinmobiliario.com/MLC-1610611121-precioso-depto-148-m2-4d-3b-la-luma-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Precioso Depto. 148 M2 / 4d + 3b / La Luma / Vitacura,12490,UF
https://portalinmobiliario.com/MLC-3169424548-departamento-2d2b1e1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Departamento 2d+2b+1e+1b,4400,UF
https://portalinmobiliario.com/MLC-1700905999-departamento-amplio-lo-vial-2d-1b-1-e-a-buen-precio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,"Departamento Amplio Lo Vial 2d, 1b, 1 E A Buen Precio",3200,UF
https://portalinmobiliario.com/MLC-1650059237-alta-rentabilidad-metro-san-alberto-hurtado-2d1b-bdga-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Alta Rentabilidad Metro San Alberto Hurtado 2d1b + Bdga/,1955,UF
https://portalinmobiliario.com/MLC-3203845272-recien-remodelado-frente-cafe-literario-parque-bustamante-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Recien Remodelado/ Frente Cafe Literario/ Parque Bustamante.,4950,UF
https://portalinmobiliario.com/MLC-2914840032-depto-1dorm431ba431bod-431est-mall-sportofertasd-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Depto 1dorm&#43;1ba&#43;1bod &#43;1est/ Mall Sport/ofertas/d,4699,UF
https://portalinmobiliario.com/MLC-1650085437-oportunidad-metro-san-alberto-hurtado-1d1b-bdga-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Oportunidad Metro San Alberto Hurtado 1d1b + Bdga,1330,UF
https://portalinmobiliario.com/MLC-1666723105-remodelado-vista-despejada-bajo-gc-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Remodelado Vista Despejada Bajo Gc,6700,UF
https://portalinmobiliario.com/MLC-3017669788-mall-alto-las-condes-2d-2b-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Mall Alto Las Condes | 2d 2b | Vitacura,7200,UF
https://portalinmobiliario.com/MLC-3040277876-departamento-2308-en-venta-en-comiuna-de-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Departamento 2308 En Venta En Comiuna De Santiago,3190,UF
https://portalinmobiliario.com/MLC-3040630550-departamento-1405-en-venta-en-comuna-de-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Departamento 1405 En Venta En Comuna De Santiago,3490,UF
https://portalinmobiliario.com/MLC-3108225702-lindisimo-i-2d-2b-i-70-m2-totales-i-metro-simon-bolivar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Lindisimo I 2d 2b I 70 M2 Totales I Metro Simón Bolivar,5750,UF
https://portalinmobiliario.com/MLC-2939408426-lindo-3d-3b-i-escritorio-i-136-m2-i-1e-i-mall-sport-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Lindo 3d 3b I Escritorio I 136 M2 I 1e I Mall Sport.,9950,UF
https://portalinmobiliario.com/MLC-1664990177-amplio-y-renovado-departamento-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=6bcd1e06-e9f5-4899-a794-24fbc86eb8e6,Amplio Y Renovado Departamento - Las Condes,10490,UF
