link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-1703881217-seguridad-en-condominio-valle-escondido-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,232 m²,242 m²,4,4
https://portalinmobiliario.com/MLC-3117048336-seguridad-en-condominio-valle-escondido-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,410 m²,477 m²,3,4
https://portalinmobiliario.com/MLC-3206994908-departamento-en-arriendo-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,100 m²,110 m²,3,3
https://portalinmobiliario.com/MLC-1695484109-single-b-dpto-nuevo-1d-1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,43 m²,54 m²,1,1
https://portalinmobiliario.com/MLC-1703907041-conectividad-en-sector-de-manquehue-oriente-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,243 m²,433 m²,4,6
https://portalinmobiliario.com/MLC-1708402485-moderno-dpto-nuevo-vitacura-1-dorm-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,"41,27 m²","53,01 m²",1,1
https://portalinmobiliario.com/MLC-1711074609-lindo-departamento-en-sector-tranquilo-seguridad-24-horas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,139 m²,200 m²,3,3
https://portalinmobiliario.com/MLC-1672267263-santa-corina-maipu-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,60 m²,70 m²,3,2
https://portalinmobiliario.com/MLC-3091623336-departamento-single-a-nuevo-1d-1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,43 m²,54 m²,1,1
https://portalinmobiliario.com/MLC-3130497734-elegante-finas-terminaciones-4d5b-el-radal-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,270 m²,290 m²,3,3
https://portalinmobiliario.com/MLC-1707682581-departamento-en-arriendo-en-ciudad-del-nino-con-piscina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,23 m²,23 m²,1,1
https://portalinmobiliario.com/MLC-1698273233-vista-panoramica-en-piso-5-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,42 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-3090247718-departamento-a-pasos-de-metro-escuela-militar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,45 m²,55 m²,1,1
https://portalinmobiliario.com/MLC-3169875392-acogedor-departamento-en-tarapaca-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,34 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3117539368-departamento-en-arriendo-estacion-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,45 m²,45 m²,2,2
https://portalinmobiliario.com/MLC-3174001954-arriendo-departamento-sueciapocuro-3d-2b-1e-1b-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,84 m²,100 m²,3,2
https://portalinmobiliario.com/MLC-1710624389-departamento-en-arriendo-ricardo-cumming-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,50 m²,60 m²,2,2
https://portalinmobiliario.com/MLC-1690470039-departamento-en-arriendo-de-5-dorm-en-san-damian-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,250 m²,430 m²,5,4
https://portalinmobiliario.com/MLC-1703763049-departamento-en-arriendo-calle-til-tilzanartu-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,"29,76 m²","29,76 m²",1,1
https://portalinmobiliario.com/MLC-3187901670-departamento-en-arriendo-metro-ecuador-estacion-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,"32,98 m²","36,27 m²",1,1
https://portalinmobiliario.com/MLC-1710779845-departamento-en-arriendo-lo-maitenes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,57 m²,60 m²,1,1
https://portalinmobiliario.com/MLC-1710637487-departamento-en-arriendo-calle-moneda-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,"50,4 m²",56 m²,2,2
https://portalinmobiliario.com/MLC-1710333813-departamento-en-arriendo-calle-pedro-lagos-santiago-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,68 m²,68 m²,2,1
https://portalinmobiliario.com/MLC-1713906329-comodo-dpto-de-1-dorm-en-las-violetas-sin-comision-dueno-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,33 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-1680913183-rotonda-atenas-2-amplios-ambientes-estacionamiento-y-piscina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,40 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3091737916-facilidades-pago-metro-gruta-lourdes-san-pablo-1d1b-terraz-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=674b33aa-ad7b-49e9-b3a5-1deecb086328,40 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-1661049151-metro-manquehue-apumanque-4d-3b-2estacionamiento-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,118 m²,135 m²,4,3
https://portalinmobiliario.com/MLC-1695517053-arriendo-depto-mariposa-2d-2b-b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,52 m²,58 m²,2,2
https://portalinmobiliario.com/MLC-3109389936-arriendo-depto-independencia-1d-1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-1708431173-departamento-parque-forestalbarrio-lastarria-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,110 m²,110 m²,3,2
https://portalinmobiliario.com/MLC-1710364037-departamento-en-lastarria-parque-forestal-900000-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,110 m²,110 m²,3,2
https://portalinmobiliario.com/MLC-3201202398-departamento-amoblado-sector-plaza-peru-600000-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,42 m²,42 m²,0,1
https://portalinmobiliario.com/MLC-1687029625-departamento-en-arriendo-en-jardines-de-vicuna-mackenna-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,37 m²,39 m²,1,1
https://portalinmobiliario.com/MLC-1692822529-380000-departamento-amoblado-1-d-en-suite-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,38 m²,41 m²,1,1
https://portalinmobiliario.com/MLC-1686969193-acogedor-departamento-en-lindo-condominio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,50 m²,50 m²,3,1
https://portalinmobiliario.com/MLC-1691104565-departamento-en-arriendo-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,"384,89 m²","466,31 m²",3,4
https://portalinmobiliario.com/MLC-1691143201-arriendo-depto-nuevo-en-nunoa-1dorm-1-bano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,"33,24 m²","37,39 m²",1,1
https://portalinmobiliario.com/MLC-3190969056-departamento-en-arriendo-en-vitacura-con-gran-vista-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,290 m²,290 m²,3,4
https://portalinmobiliario.com/MLC-1691147407-arriendo-2-dorm-1-bano-grecia-3348-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,46 m²,48 m²,2,1
https://portalinmobiliario.com/MLC-1692854687-impecable-64mts2-a-pasos-del-mall-portal-nunoa-2h2beb-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,60 m²,64 m²,2,2
https://portalinmobiliario.com/MLC-1689136745-arriendo-de-departamentos-1d-y-1b-en-santiago-centro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,32 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-3198359120-depto-1d1b-en-recoleta-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,35 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1686905333-se-arrienda-departamento-santiago-metro-moneda-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,51 m²,51 m²,2,1
https://portalinmobiliario.com/MLC-1684243707-promocion-1-dormitorio-1-bano-estacion-central-codkt-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,32 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-1686018315-depto-3d-2b-estacionamiento-y-bodega-70-mt-stgo-centro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,66 m²,70 m²,3,2
https://portalinmobiliario.com/MLC-1704695435-departamento-mariposa-nuevo-en-arriendo-en-nunoa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,"51,9 m²","51,95 m²",2,2
https://portalinmobiliario.com/MLC-1687032543-550000-metro-irarrazaval-precioso-1-dormitorio-nuevo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,41 m²,38 m²,1,1
https://portalinmobiliario.com/MLC-1684218021-a-estrenar-edificio-nuevo-santiago-centro-codkt-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,27 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-1686924587-departamento-en-arriendo-en-santiago-con-terraza-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,50 m²,51 m²,2,2
https://portalinmobiliario.com/MLC-1696368777-departamento-en-arriendo-en-bulnes-santiago-amoblado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,32 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1686956585-exclusivo-departamento-con-vista-inigualable-al-club-de-polo-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,290 m²,350 m²,5,6
https://portalinmobiliario.com/MLC-1718853759-amplio-dep-100-mts2-con-3hab-2ban-1est-1bod-piscina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,95 m²,99 m²,3,2
https://portalinmobiliario.com/MLC-1686866931-acogedor-depto-al-lado-de-la-bupa-en-departamental-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,30 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1709420185-oportunidad-arriendo-depto-amoblado-3d3b-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,110 m²,130 m²,3,3
https://portalinmobiliario.com/MLC-1685997521-metro-padre-hurtado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,52 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-1674799627-en-santiago-centro-a-pasos-de-2-estaciones-de-metro-2d1b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,50 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1706229933-excelente-1d1b-2-cuadras-metro-sin-comision-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,40 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3198342254-vista-despejada-excelente-50-m2-estacionamiento-bodega-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,45 m²,50 m²,1,1
https://portalinmobiliario.com/MLC-3199657932-departamento-en-arriendo-de-4-dorm-en-vitacura-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=cdb0b73f-6bed-4aa8-b305-7f8cdb167316,120 m²,130 m²,4,3
